map_id,place_id,rank,marker,anchor,dx_mm,dy_mm
01-overview,athenae,1,city,,,
01-overview,sparta,1,city,,,
01-overview,corinthus,1,city,,,
01-overview,thebae,2,city,,,
01-overview,delphi,1,sanctuary,,,
01-overview,olympia,2,sanctuary,,,
01-overview,corcyra,2,city,,,
01-overview,amphipolis,2,city,,,
01-overview,byzantium,1,city,,,
01-overview,ilium,2,city,,,
01-overview,mytilene,2,city,,,
01-overview,chios,2,city,,,
01-overview,samos,2,city,,,
01-overview,ephesus,1,city,,,
01-overview,miletus,1,city,,,
01-overview,rhodos,2,city,,,
01-overview,syracusae,1,city,,,
01-overview,rhegium,2,city,,,
01-overview,taras,2,city,,,
01-overview,leucas,2,city,,,
01-overview,zacynthus,2,city,,,
01-overview,elis,2,city,,,
01-overview,abdera,2,city,,,
01-overview,perinthus,2,city,,,
01-overview,smyrna,2,city,,,
01-overview,priene,2,city,,,
01-overview,eryx,2,city,,,
01-overview,hipponion,2,city,,,
02-mainland,dodona,2,sanctuary,,,
02-mainland,corcyra,2,city,,,
02-mainland,ambracia,2,city,,,
02-mainland,naupactus,2,city,,,
02-mainland,delphi,1,sanctuary,,,
02-mainland,thermopylae,2,pass,,,
02-mainland,thebae,1,city,,,
02-mainland,plataea,2,city,,,
02-mainland,chalcis,2,city,,,
02-mainland,athenae,1,city,,,
02-mainland,piraeus,2,city,,,
02-mainland,megara,2,city,,,
02-mainland,corinthus,1,city,,,
02-mainland,sicyon,2,city,,,
02-mainland,argos,1,city,,,
02-mainland,epidaurus,2,city,,,
02-mainland,mantinea,2,city,,,
02-mainland,tegea,2,city,,,
02-mainland,sparta,1,city,,,
02-mainland,olympia,1,sanctuary,,,
02-mainland,pylos,2,city,,,
02-mainland,sphacteria,2,island,,,
02-mainland,aegina,2,city,,,
02-mainland,melos,2,city,,,
02-mainland,delos,2,sanctuary,,,
02-mainland,eleusis,2,sanctuary,,,
02-mainland,tanagra,2,city,,,
02-mainland,orchomenus_boeotia,2,city,,,
02-mainland,chaeronea,2,city,,,
02-mainland,thespiae,2,city,,,
02-mainland,haliartus,2,city,,,
02-mainland,elis,2,city,,,
02-mainland,lepreum,2,city,,,
02-mainland,phlius,2,city,,,
02-mainland,troezen,2,city,,,
02-mainland,hermione,2,city,,,
02-mainland,methone_messenia,2,city,,,
02-mainland,pellene,2,city,,,
02-mainland,leucas,2,city,,,
02-mainland,zacynthus,2,city,,,
03-aegean-asia-minor,potidaea,2,city,,,
03-aegean-asia-minor,olynthus,2,city,,,
03-aegean-asia-minor,amphipolis,1,city,,,
03-aegean-asia-minor,eion,2,city,,,
03-aegean-asia-minor,thasos,2,city,,,
03-aegean-asia-minor,samothrace,2,city,,,
03-aegean-asia-minor,byzantium,1,city,,,
03-aegean-asia-minor,sestos,2,city,,,
