id,zh_name,zh_aliases,ancient_name,latin_name,pleiades_id,pleiades_title,wikidata_id,lon,lat,place_type,location_precision,source,note
athenae,雅典,,Ἀθῆναι,Athenae,579885,Athenae,Q844930,23.72391,37.97164,settlement,related,Pleiades 579885 (CC BY 3.0),
piraeus,比雷埃夫斯,佩雷埃夫斯;派里尤斯,Πειραιεύς,Piraeus,580062,Peiraieus/Piraeus,Q58976,23.64461,37.93722,port,precise,Pleiades 580062 (CC BY 3.0),雅典外港
sparta,斯巴达,拉刻代蒙,Σπάρτη,Sparta,570685,Sparta,Q5690,22.42467,37.08178,settlement,precise,Pleiades 570685 (CC BY 3.0),
corinthus,科林斯,哥林多,Κόρινθος,Corinthus,570182,Corinthus/Korinthos,Q1363688,22.87861,37.90564,settlement,precise,Pleiades 570182 (CC BY 3.0),
thebae,底比斯,忒拜,Θῆβαι,Thebae,541138,Thebai/Thebae,Q11225429,23.31765,38.31995,settlement,precise,Pleiades 541138 (CC BY 3.0),玻俄提亚底比斯
delphi,德尔斐,,Δελφοί,Delphi,540726,Delphi,Q75459,22.50117,38.48229,sanctuary,precise,Pleiades 540726 (CC BY 3.0),
olympia,奥林匹亚,,Ὀλυμπία,Olympia,570531,Olympia,Q38888,21.63081,37.63868,sanctuary,precise,Pleiades 570531 (CC BY 3.0),
corcyra,科西拉,克基拉;科孚,Κόρκυρα,Corcyra,530834,Corcyra (settlement),Q3693378,19.90670,39.60813,settlement,precise,Pleiades 530834 (CC BY 3.0),
amphipolis,安菲波利斯,,Ἀμφίπολις,Amphipolis,501347,Amphipolis,Q217414,23.84158,40.82581,settlement,precise,Pleiades 501347 (CC BY 3.0),
byzantium,拜占庭,拜占廷,Βυζάντιον,Byzantium,520985,Byzantium,Q23725,28.97388,41.00590,settlement,precise,Pleiades 520985 (CC BY 3.0),
